"";"Data";"PM10";"NO2";"O3";"SO2";"PM.2.5";"CO";"T";"DV";"PP";"VV";"RS";"UR"
"1";"01/01/2019 00:30";61,03;0,46;1,67;0,102352936759053;12;0,51;22,17;114,5;0;0,84;2,85;88,4
"2";"01/01/2019 01:30";48,54;0,76;1,86;0,104716692328889;10;0,65;22,09;109,19;0;0,49;3,99;89,77
"3";"01/01/2019 02:30";41,31;1,01;0,97;0,107080447898261;7;0,54;22,37;122,89;0;1,08;4,75;87,35
"4";"01/01/2019 03:30";25,06;0,65;1,42;0,109444203467633;5;0,39;22,38;121,89;0;0,94;4,05;87,23
"5";"01/01/2019 04:30";27,91;0,38;2,47;0,111807959037004;5;0,42;21,41;56,58;28,8;0,92;4,89;94,99
"6";"01/01/2019 05:30";23,87;0,86;8,41;0,114171714606376;3;0,51;21,07;116,14;8,4;0,84;10,28;97,77
"7";"01/01/2019 06:30";21,53;2,92;20,62;0,116535470175748;3;0,44;21,14;128,2;0,4;0,41;20,03;97,7
"8";"01/01/2019 07:30";11,9;12,01;11,5;0,11889922574512;7;0,42;21,34;312,55;0;0,33;34,75;98,14
"9";"01/01/2019 08:30";15,49;9,69;13,22;0,121262981314491;6;0,39;21,47;213,32;8;0,74;91,26;97,97
"10";"01/01/2019 09:30";14,47;5,95;12,84;0,123626736883863;6;0,44;22,64;188,19;0;0,64;266,45;92,55
"11";"01/01/2019 10:30";9,11;4,59;17,82;0,125990492453235;5;0,45;25,89;162,42;0;0,89;736,16;75,15
"12";"01/01/2019 11:30";8,98;0,8;30,85;0,128354248022605;3;0,43;29,33;47,18;0;1,1;1072,09;60,57
"13";"01/01/2019 12:30";5,6;0,64;40,75;0,130718003591979;3;0,42;30,12;291,45;0;1,23;506,5;55,59
"14";"01/01/2019 13:30";6,52;2,88;30,4;0,133081759161348;2;0,47;26,25;312,18;0;2,62;142,8;71,11
"15";"01/01/2019 14:30";5,6;3,9;23,64;0,135445514730718;3,41206121270063;0,5;25,63;220,13;0;1,14;328,46;75,36
"16";"01/01/2019 15:30";4,16;2,64;30,25;0,137809270300087;4,13793962798123;0,5;27,36;112,48;0;1,34;423,82;66
"17";"01/01/2019 16:30";23,29;1,55;36,46;0,140173025869457;6;0,46;27,3;117,53;0;2,32;442,12;67,25
"18";"01/01/2019 17:30";15,17;1,17;38,22;0,142536781438827;3;0,44;26,53;104,26;0;1,33;137,97;66,66
"19";"01/01/2019 18:30";8,73;2,62;16,45;0,144900537008196;3;0,47;25,78;121,94;0;1,16;20,36;72,62
"20";"01/01/2019 19:30";17,26;6,92;11,61;0,147264292577569;6;0,46;24,86;109,72;0;0,77;1,61;78,65
"21";"01/01/2019 20:30";20,16;4,68;9;0,149628048146939;8;0,56;24,28;110,05;0;0,85;2,05;81,88
"22";"01/01/2019 21:30";18,59;3,48;5,2;0,151991803716312;6;0,46;23,97;127,15;0;0,73;2,49;83,54
"23";"01/01/2019 22:30";20,07;1,67;3,93;0,154355559285685;2;0,42;23,71;119,32;0;1,35;2,84;85,38
"24";"01/01/2019 23:30";20,63;1,41;3,38;0,156719314855059;4;0,46;23;107,49;0;0,35;2,89;86,79
"25";"02/01/2019 00:30";16,81;0,34;1,91;0,159083070424435;3,58773447030042;0,28;22,83;103,75;0;0,71;1,82;85,1
"26";"02/01/2019 01:30";18,93;0,26;2,44;0,161446825993805;2;0,33;22,65;116,89;0;0,56;2,19;85,15
"27";"02/01/2019 02:30";19,52;0,24;1,78;0,163810581563182;6;0,31;21,92;93,44;0;0,49;1,82;89,29
"28";"02/01/2019 03:30";24,67;0,74;1,11;0,166174337132551;7;0,31;21,54;97,43;0;0,35;1,62;91,37
"29";"02/01/2019 04:30";21,65;0,59;0,76;0,168538092701928;9;0,39;21,24;94,1;0;0,21;1,93;93,46
"30";"02/01/2019 05:30";14,2;3,51;1,53;0,170901848271305;11;0,8;21,46;93,06;0;0,2;18,48;94,2
"31";"02/01/2019 06:30";28,41;7,48;3,72;0,173265603840667;12;1,18;25,96;110,33;0;0,89;142,89;73,16
"32";"02/01/2019 07:30";35,96;7,17;15,88;0,175629359410044;9;0,7;28,39;111,09;0;1,06;376,82;60,82
"33";"02/01/2019 08:30";36,09;2,33;19,59;0,177993114979421;5;0,48;29,56;95,41;0;1,2;596,41;54,05
"34";"02/01/2019 09:30";19,94;1,54;19,03;0,180356870548798;4;0,35;30,51;65,84;0;1,23;830,47;50,14
"35";"02/01/2019 10:30";13,71;1,49;27,44;0,18272062611816;7;0,37;31,22;12,15;0;1,47;819,72;47,82
"36";"02/01/2019 11:30";13,59;1,92;40,38;0,185084381687537;5;0,45;31,9;62,18;0;1,63;947,37;46,7
"37";"02/01/2019 12:30";18,92;2,27;51,54;0,187448137256914;2;0,54;32,78;37,74;0;1,61;588,39;43,25
"38";"02/01/2019 13:30";18,74;2,37;48,93;0,189811892826276;3;0,38;32,86;50,79;0;1,62;422,19;42,1
"39";"02/01/2019 14:30";25,31;1,06;39,61;0,192175648395667;23;0,4;31,87;47,43;0;1,37;202,96;44,02
"40";"02/01/2019 15:30";25,05;5,27;32,34;0,194539403965044;7;0,42;32,56;337,73;0;1,43;413,99;42,31
"41";"02/01/2019 16:30";22,15;8,84;30,66;0,196903159534435;7;0,46;31,59;246,07;0;2,04;183,22;47,21
"42";"02/01/2019 17:30";20,21;3,09;36,28;0,199266915103811;7,07795497657005;0,34;22,96;125,85;14;2,95;49,69;96,84
"43";"02/01/2019 18:30";25,41;7,78;9,82;0,201630670673188;6;0,55;23,54;111,85;0;0,6;10,73;95,28
"44";"02/01/2019 19:30";21,66;11,26;3,01;0,203994426242579;6;0,66;24,03;76,55;0;0,35;6,51;93,04
"45";"02/01/2019 20:30";28,46;8,75;2,35;0,20635818181197;8;0,67;24,23;100,71;0;0,8;4,56;85,74
"46";"02/01/2019 21:30";32,69;4,3;3,41;0,208721937381347;11;0,5;23,86;117,44;0;0,95;5,28;84,86
"47";"02/01/2019 22:30";23,07;1,96;3,68;0,211085692950738;8;0,39;24,02;119,48;0;0,92;5,66;83,22
"48";"02/01/2019 23:30";14,84;1,1;5,05;0,213449448520115;5;0,33;24,14;123,62;0;0,83;3,46;82,35
"49";"03/01/2019 00:30";18,59;0,28;2,12;0,215813204089505;7;0,29;23,64;103,9;0;0,67;2,41;84,76
"50";"03/01/2019 01:30";21,01;0,37;2,02;0,218176959658911;10;0,31;23,38;99,98;0;0,77;2,51;85,97
"51";"03/01/2019 02:30";23,93;0,22;2,08;0,220540715228287;9;0,32;23,26;108,4;0;1,04;2,41;86,12
"52";"03/01/2019 03:30";23,83;0,19;1,95;0,222904470797664;8;0,32;22,94;117,23;0;0,71;2,1;87,69
"53";"03/01/2019 04:30";22,51;0,43;1,04;0,225268226367041;5;0,35;22,36;103,87;0;0,35;1,89;91,35
"54";"03/01/2019 05:30";12,77;2,82;1,67;0,1;5;0,63;22,61;110,34;0;0,63;13,55;90,34
"55";"03/01/2019 06:30";27,4572468466902;6,8;3,42;0,19;10,4645665704559;0,81;23,47;108,09;0;0,86;35,4;85,72
"56";"03/01/2019 07:30";41,1;10,78;7,28;0,31;17;0,92;24,27;95,32;0;0,7;84,6;82,15
"57";"03/01/2019 08:30";38,86;9,6;7,96;0,22;14;0,98;25,79;112,2;0;0,87;194,33;73,86
"58";"03/01/2019 09:30";32,42;3,46;12,67;0,36;8;0,47;27,85;129,76;0;0,95;389,89;61,1
"59";"03/01/2019 10:30";23,95;4,16;19,1;0,54;12;0,44;30,26;22,35;0;1,13;636,85;52,52
"60";"03/01/2019 11:30";24,82;7;28,23;0,43;9;0,51;30,79;318,56;0;1,87;439,32;52,37
"61";"03/01/2019 12:30";43,08;4,61;43,08;0,23;10;0,46;31,47;320,59;0;1,69;560,65;52,07
"62";"03/01/2019 13:30";37,68;5,74;47,75;0,21;11;0,51;32,09;325,55;0;1,73;415,66;47,82
"63";"03/01/2019 14:30";31,57;6,23;42,61;0,15;17;0,57;31,53;329,2;0;1,59;443,95;50,27
"64";"03/01/2019 15:30";31,65;2,54;28,7;0,22;5;0,47;31,04;65,55;0;1,82;422,91;50,74
"65";"03/01/2019 16:30";29,28;3,77;34,84;0,11;12;0,47;30,5;67,5;0;1,3;150,16;50,25
"66";"03/01/2019 17:30";22,12;5,87;35,94;0,232315971007044;15;0,56;29,48;81,77;0;0,9;59,25;53,39
"67";"03/01/2019 18:30";43,5;7,37;13,13;0,1;9;0,53;28,61;51,63;0;0,65;9,82;58,02
"68";"03/01/2019 19:30";32,63;8,23;11,73;0,14;10;0,59;27,32;58,62;0;0,34;1,88;62,67
"69";"03/01/2019 20:30";33,31;9,41;2,98;0,17;14;0,76;26,75;127,76;0;0,52;1,98;66,03
"70";"03/01/2019 21:30";37,52;8,14;2,84;0,239061297619074;22;0,87;26,6;89,21;0;0,15;2,82;66,47
"71";"03/01/2019 22:30";56,04;4,56;1,53;0,242185952375202;15;1,01;26,42;128,61;0;0,63;2,34;67,24
"72";"03/01/2019 23:30";46,77;3,31;1,49;0,245310607131329;11;0,58;25,83;105,1;0;0,52;3,02;73,84
"73";"04/01/2019 00:30";43,97;1,03;0,81;0,248435261887457;10;0,38;25,51;90,86;0;0,17;3,38;75,93
"74";"04/01/2019 01:30";47,18;3,33;0,83;0,251559916643584;20;0,45;25,59;62,41;0;0,63;3,53;74,29
"75";"04/01/2019 02:30";50,83;1,75;1,3;0,254684571399711;6;0,28;25,05;31,29;0;0,95;2,99;77,43
"76";"04/01/2019 03:30";36,82;0,74;1,41;0,257809226155839;10;0,18;24,54;98,92;0;0,9;3,76;79,52
"77";"04/01/2019 04:30";32,88;0,57;1,68;0,260933880911966;8;0,22;24,28;126,38;0;1,23;2,1;79,24
"78";"04/01/2019 05:30";35,61;1,95;3,08;0,264058535668093;9,21796080804729;0,28;23,04;69,31;4,4;0,98;4,94;91,99
"79";"04/01/2019 06:30";31,89;4,44;13,6;0,267183190424221;10;0,28;21,77;116,84;4,4;2,25;12,62;93,59
"80";"04/01/2019 07:30";24,47;8,26;27,42;0,270307845180348;10;0,3;21;143,04;1,6;1,28;43,41;92,78
"81";"04/01/2019 08:30";13,05;19,08;8,04;0,2;8;0,59;21,46;325,78;0;0,82;120,15;90,87
"82";"04/01/2019 09:30";20,37;17,85;7,62;0,16;10;0,59;22,59;308,23;0;1,31;260,69;85,37
"83";"04/01/2019 10:30";24,32;18,45;7,57;0,32;12;0,64;23,99;295,45;0;2,05;290,83;77,48
"84";"04/01/2019 11:30";25,8;15,15;16,3;0,13;11;0,63;26,28;298,62;0;2,81;663,19;68,15
"85";"04/01/2019 12:30";16,93;18,17;18,7;0,294037069238698;7;0,61;27,54;307,04;0;3,36;581,74;62,14
"86";"04/01/2019 13:30";15,75;23,19;22,65;0,300620642501085;6;0,45;27,11;315,57;0;2,46;361,23;62,11
"87";"04/01/2019 14:30";17,44;31,5;19,86;0,307204215763472;9;0,42;27,39;313,29;0;2,15;350,54;60,23
"88";"04/01/2019 15:30";19,26;35,49;18,03;0,313787789025859;6;0,4;27,66;308,67;0;2,55;322,62;54,33
"89";"04/01/2019 16:30";16,82;39,15;16,31;0,1;4;0,52;27,44;301,94;0;1,45;167,26;53,48
"90";"04/01/2019 17:30";10,74;41,25;20,66;0,329406819924669;6;0,43;26,49;317,49;0;1,15;51,96;56,22
"91";"04/01/2019 18:30";13,74;43,95;6,3;0,338442277561092;11;0,53;25,57;333,23;0;0,94;5,91;62,6
"92";"04/01/2019 19:30";33,72;35,14;12,54;0,1;11;0,51;25,02;343,64;0;0,72;2,94;65,76
"93";"04/01/2019 20:30";33,85;24,08;4,72;0,359266666722524;10;0,56;24,56;70,22;0;0,57;2,6;69,99
"94";"04/01/2019 21:30";45,31;19,56;2,02;0,371055598247533;14;0,73;24,32;125,12;0;0,68;2,88;72,83
"95";"04/01/2019 22:30";42,8;10,2;2,35;0,382844529772541;11;0,54;23,85;234,37;0;0,52;3;74,09
"96";"04/01/2019 23:30";46,97;9,47;2,33;0,1;15;0,52;23,97;116,65;0;0,89;2,42;72,86
"97";"05/01/2019 00:30";41,93;3,92;0,84;0,12;9;0,39;23,08;100,85;0;0,66;2,55;79,68
"98";"05/01/2019 01:30";38,02;4,08;0,86;0,11;13;0,46;22,7;327,62;0;0,67;3,1;81,91
"99";"05/01/2019 02:30";35,06;4,11;0,96;0,16;19;0,59;22,62;328,11;0;0,75;3,36;83,55
"100";"05/01/2019 03:30";39,77;3,6;0,63;0,18;14;0,55;22,59;96,93;0;0,93;2,09;83,28
"101";"05/01/2019 04:30";42,1;2,43;0,79;0,16;9;0,37;21,36;99,48;0;0,86;2,02;86,98
"102";"05/01/2019 05:30";34,35;6,56;1,76;0,39;15;0,41;21,36;56,92;0;0,21;28,94;88,41
"103";"05/01/2019 06:30";45,53;12,95;5,82;0,91;13;0,84;23,03;115,59;0;0,82;89,22;78,84
"104";"05/01/2019 07:30";41,81;19,31;19,96;1,31;12;0,45;23,82;109,14;0;0,7;167,53;71,62
"105";"05/01/2019 08:30";37,62;20,73;14,67;1,41;23;0,64;25,86;74,25;0;0,52;351,15;63,6
"106";"05/01/2019 09:30";45,29;20,69;14,66;1,32;16;0,53;29,64;338,06;0;0,99;704,32;48,07
"107";"05/01/2019 10:30";39,93;15,69;23,35;1,25;6;0,43;30,94;327,21;0;1,53;667,11;42,06
"108";"05/01/2019 11:30";27,23;16,03;36,75;1,17;18;0,48;31,6;296,52;0;1,88;711,4;42,6
"109";"05/01/2019 12:30";33,54;16,57;38,8;0,99;13;0,42;32,28;303,15;0;2,1;639,55;41,45
"110";"05/01/2019 13:30";29,14;8,47;37,17;0,93;11;0,25;32,63;326,47;0;2,12;595,6;38,43
"111";"05/01/2019 14:30";23,1;9,21;30,18;0,86;6;0,26;32,39;322,82;0;2,12;551,69;40,24
"112";"05/01/2019 15:30";17,88;6,99;31,69;0,77;4;0,22;31,93;332,71;0;2,08;376,27;41,12
"113";"05/01/2019 16:30";14,24;7,41;40,62;0,74;11;0,29;29,68;109,26;0;1,87;302,74;46,18
"114";"05/01/2019 17:30";17,44;9,47;54,74;0,71;9;0,49;29,48;121,03;0;1,17;130,9;46,6
"115";"05/01/2019 18:30";27,29;8,74;26,23;0,5;8;0,5;28,66;119,77;0;1,02;22,46;49,96
"116";"05/01/2019 19:30";33,33;7,85;25,72;0,26;8;0,6;27,55;92,75;0;0,74;1,27;55,54
"117";"05/01/2019 20:30";41,23;11,1;10,16;0,22;9;0,62;27,11;103,83;0;0,81;1,87;56,97
"118";"05/01/2019 21:30";35,64;8,9;5,23;0,18;12;0,39;26,3;121,88;0;0,98;0,88;59,6
"119";"05/01/2019 22:30";34,08;4;4,5;0,1;10;0,48;25,36;105,83;0;0,71;1,99;65,75
"120";"05/01/2019 23:30";36,64;5,15;2,03;0,1;13,1366240597556;0,59;25,29;39,05;0;0,47;3,79;67,72
"121";"06/01/2019 00:30";37,64;1,96;1,26;0,436146657812848;19;0,44;25,4;122,57;0;0,83;2,8;65,7
"122";"06/01/2019 01:30";35,86;1,72;1,79;0,430007821977246;9;0,46;24,61;45,31;0;0,75;1,8;69,83
"123";"06/01/2019 02:30";40,85;1,54;1,91;0,1;8;0,25;23,96;119,98;0;0,83;2,28;72,9
"124";"06/01/2019 03:30";35,9;1,66;1,43;0,12;10;0,23;23,38;107,57;0;0,97;2,21;75,8
"125";"06/01/2019 04:30";40,15;2,16;0,75;0,11;17;0,27;22,99;117,92;0;1,16;1,59;76,48
"126";"06/01/2019 05:30";35,2;5,05;2,73;0,28;12;0,35;22,78;98,88;0;0,69;17,4;76,78
"127";"06/01/2019 06:30";35,24;6,67;13,06;0,62;12;0,42;25,09;124,48;0;0,97;132,39;67,98
"128";"06/01/2019 07:30";35,1;8,53;27,57;0,8;7;0,32;27,54;115,33;0;1,66;367,05;57,32
"129";"06/01/2019 08:30";35,22;6,43;25,75;0,82;8;0,17;28,94;116,35;0;1,73;630,55;50,2
"130";"06/01/2019 09:30";25,83;4,42;19,83;0,7;6;0,18;30,77;81,33;0;1,65;879,04;44,81
"131";"06/01/2019 10:30";24,98;4,06;23,85;0,45;6;0,27;32,04;51,09;0;1,82;1025,38;41,13
"132";"06/01/2019 11:30";18,11;4,66;36,85;0,41;3;0,34;32,98;356,95;0;1,87;1010,25;37,53
"133";"06/01/2019 12:30";21,7;5,36;43,42;0,26;7;0,38;33,55;39,43;0;1,79;700,91;35,61
"134";"06/01/2019 13:30";29,46;4,11;48,19;0,46;8;0,27;34,65;4,32;0;1,62;741,29;31,01
"135";"06/01/2019 14:30";18,81;5,92;43,57;0,34;10;0,17;34,59;343,36;0;1,67;767,24;28,64
"136";"06/01/2019 15:30";17,82;4,73;45,41;0,29;8,18211021945106;0,16;33,64;73,48;0;1,64;420,72;34,39
"137";"06/01/2019 16:30";18,15;4,51;41,97;0,24;7,46408724546154;0,17;32,97;105,19;0;2,02;378,79;37,69
"138";"06/01/2019 17:30";11,17;5,02;47,38;0,31;6;0,2;31,92;104,04;0;1,61;48,91;37,13
"139";"06/01/2019 18:30";18,71;6,58;23,78;0,29;6;0,2;30,58;90,97;0;0,74;5,35;36,88
"140";"06/01/2019 19:30";17,49;8,98;24,28;0,16;11;0,32;28,8;120,95;0;0,81;0,19;34,75
"141";"06/01/2019 20:30";16,43;6,04;18,79;0,37823516216203;9;0,36;28,19;118,55;0;2,09;0,64;49,4
"142";"06/01/2019 21:30";31,12;2,65;15,49;0,379098100888618;13;0,21;27,02;119,89;0;2,12;1,27;61,21
"143";"06/01/2019 22:30";44,02;1,3;12,92;0,379961039615207;11;0,18;26,53;120,41;0;1,9;1,54;61,66
"144";"06/01/2019 23:30";28,48;0,9;10,23;0,380823978341796;6;0,1;26,06;132,85;0;1,55;1,18;64,45
"145";"07/01/2019 00:30";19,63;0,3;4,16;0,381686917068385;11;0,26;25,48;120,84;0;1,58;1,18;67,24
"146";"07/01/2019 01:30";20,38;0,37;3,87;0,382549855794973;6;0,29;24,95;126,32;0;1,41;1,07;69,63
"147";"07/01/2019 02:30";28,59;0,38;3,52;0,383412794521562;6;0,29;24,58;109,35;0;1,55;1,39;71,28
"148";"07/01/2019 03:30";28,35;0,43;3,42;0,384275733248151;4;0,32;24,19;111,29;0;1,41;1,29;72,76
"149";"07/01/2019 04:30";26,14;0,53;2,82;0,38513867197474;4;0,33;23,8;115,34;0;1,89;1,92;74,7
"150";"07/01/2019 05:30";23,66;1,88;7,74;0,386001610701328;8;0,45;23,93;115,73;0;2,17;15,7;73,44
"151";"07/01/2019 06:30";20,13;3,62;20,77;0,386864549427917;8;0,55;25,85;116,76;0;2,33;139,33;64,74
"152";"07/01/2019 07:30";15,92;4,54;34,19;0,387727488154506;7;0,51;27,37;112,74;0;2,67;375,24;57,02
"153";"07/01/2019 08:30";34,59;2,66;26,04;0,388590426881095;7;0,49;28,7;117,1;0;2,89;675,96;53,24
"154";"07/01/2019 09:30";20,5;1,91;18,34;0,389453365607683;16;0,54;30,19;120,88;0;2,44;903,53;48,89
"155";"07/01/2019 10:30";23,1;1,26;23,32;0,390316304334272;5;0,57;32,22;107,42;0;1,76;1067,05;44,64
"156";"07/01/2019 11:30";23,32;1,12;33,19;0,391179243060861;5,23784531946936;0,54;32,74;62,02;0;1,88;1024,51;40,94
"157";"07/01/2019 12:30";23,57;1,46;36,84;0,392042181787449;3;0,52;33,59;78,46;0;2,08;690,2;36,35
"158";"07/01/2019 13:30";14,87;2,61;38,5;0,392905120514038;3;0,4;34,84;34,81;0;1,74;807,77;33,09
"159";"07/01/2019 14:30";8,7;1,46;31,57;0,393768059240627;2;0,45;34,54;86,82;0;1,92;787,88;34,98
"160";"07/01/2019 15:30";13,83;2,2;37,04;0,394630997967216;3;0,46;33,71;48,19;0;1,53;547,01;37,05
"161";"07/01/2019 16:30";8,58;2,47;46,44;0,395493936693804;4;0,51;33,34;69,28;0;1,66;412,88;38,33
"162";"07/01/2019 17:30";12,65;3,83;55,02;0,396356875420393;10;0,47;32,21;62,86;0;1,27;93,42;41,42
"163";"07/01/2019 18:30";31,28;4,15;21,83;0,397219814146982;7;0,49;30,9;119,88;0;1,96;7;45,71
"164";"07/01/2019 19:30";29,31;3,81;26,79;0,398082752873571;5;0,41;29,35;120,06;0;2,05;0,6;48,77
"165";"07/01/2019 20:30";31,34;2,48;19,38;0,398945691600159;4;0,4;28,39;120,98;0;1,94;0,75;53,46
"166";"07/01/2019 21:30";32,14;1,13;12,84;0,399808630326748;8;0,34;27,43;118,9;0;2,17;1,11;63,01
"167";"07/01/2019 22:30";28,88;0,58;17,02;0,400671569053337;7;0,32;26,56;118,98;0;2,12;1,27;67,68
"168";"07/01/2019 23:30";22,46;0,34;21,92;0,401534507779926;5;0,33;25,65;111,77;0;2,45;1,41;71,18
"169";"08/01/2019 00:30";25,04;0,17;7,68;0,402397446506514;15;0,23;25,05;120,81;0;2,04;1,37;73,12
"170";"08/01/2019 01:30";22,18;0,155;7,15;0,403260385233103;5;0,23;24,66;131,71;0;2,75;1,83;73,3
"171";"08/01/2019 02:30";25,7;0,14;5,69;0,404123323959692;5;0,22;24,45;112,86;0;1,59;1,42;72,46
"172";"08/01/2019 03:30";17,1;0,47;3,45;0,40498626268628;9;0,27;24,11;112,03;0;1,2;1,26;74,43
"173";"08/01/2019 04:30";15,56;0,51;1,98;0,405849201412869;8;0,36;23,74;97,76;0;0,99;1,23;77,7
"174";"08/01/2019 05:30";21,33;2,38;2,86;0,406712140139458;10;0,46;23,6;116,61;0;1,03;14,74;78,62
"175";"08/01/2019 06:30";24,44;3,94;12,71;0,407575078866047;9;0,42;26,42;111,87;0;1,67;135,01;62,75
"176";"08/01/2019 07:30";17,21;3,92;31;0,408438017592635;9;0,31;27,49;124,11;0;2,72;371,57;57,65
"177";"08/01/2019 08:30";30,07;2,86;18,63;0,409300956319224;6;0,4;28,54;122,76;0;2,37;623,52;56,11
"178";"08/01/2019 09:30";24,85;1,72;15,76;0,410163895045813;4;0,36;29,64;118,44;0;2,42;841,17;51,39
"179";"08/01/2019 10:30";25,12;0,89;19,58;0,411026833772402;7;0,38;30,73;107,79;0;2,36;1032,05;49,33
"180";"08/01/2019 11:30";27,16;1,68;29,36;0,41188977249899;7;0,35;31,64;114,14;0;2,54;912,6;46,93
"181";"08/01/2019 12:30";26,07;0,9;36,5;0,412752711225579;9;0,34;31,78;109,28;0;2,23;695,03;46,96
"182";"08/01/2019 13:30";33,24;1,17;38,91;0,413615649952168;8;0,37;32,25;79,37;0;2,26;643,38;46,43
"183";"08/01/2019 14:30";27,93;1,64;32,64;0,414478588678756;8;0,34;31,25;86,23;0;2,42;320,45;49,9
"184";"08/01/2019 15:30";30,45;1,7;36,48;0,415341527405345;10;0,36;31,58;109,63;0;2,34;579,51;49,09
"185";"08/01/2019 16:30";31,56;1,88;43,75;0,416204466131934;11;0,38;30,63;118,34;0;2,57;219,64;51,58
"186";"08/01/2019 17:30";36,22;2,79;50,33;0,417067404858523;10;0,42;29,55;111,44;0;2,21;48,85;54,86
"187";"08/01/2019 18:30";39,08;2,77;23,82;0,417930343585111;9;0,3;28,62;117,45;0;1,82;7,38;57,88
"188";"08/01/2019 19:30";41,51;3,18;28,36;0,4187932823117;8;0,31;27,66;123,75;0;1,88;0,99;60,18
"189";"08/01/2019 20:30";39,55;3;21,76;0,419656221038289;11;0,31;26,9;124,44;0;1,72;1,11;61,97
"190";"08/01/2019 21:30";33,19;1,74;16,56;0,420519159764878;10;0,32;26,4;126,19;0;1,81;1,31;63,37
"191";"08/01/2019 22:30";29,7;1,02;12,38;0,421382098491466;9;0,29;25,8;121,78;0;1,81;1,26;64,67
"192";"08/01/2019 23:30";42,09;0,64;10,84;0,422245037218055;7;0,26;25,3;125,5;0;1,62;1,22;64,44
"193";"09/01/2019 00:30";26,49;0,29;4,79;0,423107975944644;12;0,26;24,82;123,3;0;1,49;1,18;65,7
"194";"09/01/2019 01:30";14,46;0,32;4,62;0,423970914671232;8;0,32;24,27;116,03;0;1,35;1,27;67,52
"195";"09/01/2019 02:30";32,56;0,31;4,39;0,424833853397821;7;0,29;23,94;127,45;0;1,69;1,31;65,94
"196";"09/01/2019 03:30";25,6;0,8;3,51;0,42569679212441;11;0,28;23,51;109,73;0;1,58;1,01;65,86
"197";"09/01/2019 04:30";14,85;0,47;3,68;0,426559730850999;7;0,35;22,75;103,74;0;1,11;0,97;69,27
"198";"09/01/2019 05:30";19,65;2,03;7,84;0,15;6;0,4;22,63;108,42;0;1,35;15,96;68,66
"199";"09/01/2019 06:30";22,79;2,86;23,6;0,4;10;0,42;24,49;116,85;0;2,86;151,44;62,72
"200";"09/01/2019 07:30";34,44;3,53;33,32;0,5;7;0,3;24,16;123,06;0;3,31;264,84;65,98
"201";"09/01/2019 08:30";47,12;3,17;31,8635;0,59;6;0,32;24,12;120,09;0;3,17;302,81;65,05
"202";"09/01/2019 09:30";29,78;1,47;30,407;0,72;8;0,36;26,2;99;0;2,11;618,84;58,61
"203";"09/01/2019 10:30";29,77;1,78;28,9505;0,51;7;0,42;27,93;109,03;0;2,12;988,28;53,06
"204";"09/01/2019 11:30";27,46;0,97;27,494;0,59;5;0,45;29,81;113,37;0;2,51;1122,59;44,18
"205";"09/01/2019 12:30";24,58;1,27;26,0375;0,61;5;0,48;30,29;112,04;0;2,43;591,53;38,95
"206";"09/01/2019 13:30";22,36;1,59;24,581;0,56;4;0,47;31,43;118,29;0;2,61;733,69;32,17
"207";"09/01/2019 14:30";27,87;1,19;23,1245;0,5;6;0,42;31,68;98,22;0;2,5;950,77;30,85
"208";"09/01/2019 15:30";17,83;1,43;21,668;0,56;7;0,4;31,62;124,38;0;2,33;704,84;30,36
"209";"09/01/2019 16:30";16,99;1,19;20,2115;0,45;3;0,41;31,25;110,72;0;2,03;427,33;30,9
"210";"09/01/2019 17:30";10,68;2,85;18,755;0,4;3;0,48;30,38;123,97;0;2,62;132,27;31,34
"211";"09/01/2019 18:30";24,47;3,61;17,2985;0,33;8;0,45;29,02;134,41;0;2,33;9,79;34,02
"212";"09/01/2019 19:30";29,9;4,1;15,842;0,32;9;0,4;27,56;123,64;0;2,38;0,23;41,43
"213";"09/01/2019 20:30";19,38;2,12;14,3855;0,15;12;0,39;26,51;125,66;0;2,1;0,44;44,38
"214";"09/01/2019 21:30";28,74;1,38;12,929;0,16;13;0,41;25,79;130,25;0;1,67;0,55;46,23
"215";"09/01/2019 22:30";23,99;0,8;11,4725;0,354385357628222;7;0,35;25,29;119,29;0;1,82;0,7;47,88
"216";"09/01/2019 23:30";13,26;0,6;10,016;0,350033429957742;11;0,35;24,82;120,03;0;2,23;1,1;50,55
"217";"10/01/2019 00:30";27,83;0,22;8,55949999999999;0,345681502287262;12;0,27;24,24;117,67;0;1,69;0,91;53,75
"218";"10/01/2019 01:30";23,58;0,6;7,10299999999999;0,341329574616781;13;0,39;23,78;116,68;0;2,03;1,33;56,7
"219";"10/01/2019 02:30";37,47;0,3;5,64649999999999;0,336977646946301;9;0,3;23,22;123,71;0;1,75;1,37;60,78
"220";"10/01/2019 03:30";31,03;0,26;4,19;0,332625719275821;5;0,29;22,88;125,99;0;1,75;1,58;64,06
"221";"10/01/2019 04:30";24,84;0,46;3,74;0,32827379160534;5;0,36;22,53;112,27;0;2,03;1,82;66,52
"222";"10/01/2019 05:30";25;1,75;7,23;0,1;6;0,44;22,34;118,3;0;1,77;9,6;70,41
"223";"10/01/2019 06:30";30,99;3,21;16,34;0,2;7;0,54;23,36;119,6;0;2,37;114,59;68,67
"224";"10/01/2019 07:30";23,06;2,67;30,6;0,29;8;0,39;25,35;115,45;0;2,99;355,47;59,21
"225";"10/01/2019 08:30";18,83;2,31;24,78;0,41;7;0,49;26,43;120,21;0;3,05;575,85;53,54
